amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
4482.85,14,1710,177,0,1,0,0
3121.96,9,1724,437,0,1,1,1
4477.78,8,522,419,0,1,0,0
300.9,17,2530,279,1,1,0,0
999.02,2,1192,276,1,1,0,1
3200.3,12,2807,458,1,1,0,1
689.83,2,3314,389,1,1,1,1
499.47,14,3761,63,1,1,0,0
424.26,7,2048,147,0,1,0,0
397.64,23,3568,109,0,0,1,0
2355.9,7,3395,445,0,0,0,0
2448.48,6,784,184,0,1,1,0
3769.48,10,3013,133,1,0,1,1
1786.58,16,201,443,0,0,1,0
3461.7,0,1176,212,1,1,1,1
552.99,21,1207,176,0,0,1,0
3716.31,12,982,59,0,1,1,1
1398.59,9,247,285,1,0,1,0
330.62,11,361,331,0,1,0,0
553.32,4,326,300,0,1,1,1
4159.6,11,1914,432,0,0,1,0
4729.73,3,2358,248,0,0,1,1
2613.42,21,783,296,0,0,0,0
916.79,15,1539,259,0,1,0,0
3426.16,22,662,353,0,1,1,1
3444.35,23,3539,230,1,1,0,1
1409.83,6,1054,168,0,1,1,0
2479.25,3,863,481,0,0,0,0
2341.94,22,746,289,1,1,1,1
2104.07,23,314,305,1,0,1,0
2339.46,15,601,100,0,0,1,0
2525.36,11,1415,459,1,0,1,1
4875.51,18,2583,55,0,1,1,1
1448.56,7,980,277,1,1,0,0
2487.44,14,3673,124,1,1,0,0
4670.38,20,1543,420,0,1,1,1
4060.65,2,3691,158,1,1,1,1
986.92,12,1218,437,1,1,0,0
1975.15,22,2788,323,0,1,1,0
1287.06,3,3122,79,0,0,1,0
2861.04,10,1621,439,1,0,0,0
3000.06,17,2777,398,1,0,0,0
3796.79,4,1190,204,0,0,0,0
3624.8,19,1994,407,0,0,1,0
1469.12,18,2676,109,0,1,0,0
3798.71,9,2360,47,1,0,0,0
758.19,11,41,381,1,0,1,1
455.1,3,2127,398,0,0,0,0
3039.58,0,909,484,0,0,0,0
4060.82,23,3152,165,0,0,0,0
1822.2,11,572,160,1,1,1,1
1865.1,9,2874,445,1,0,0,0
988.83,23,3681,491,1,0,0,0
4256.13,1,697,104,0,1,0,1
4983.15,0,2681,364,0,0,0,0
763.82,7,2784,498,1,1,1,1
3045.74,13,2466,474,1,1,0,1
272.79,15,1298,31,0,1,1,0
2397.03,6,1857,192,0,0,0,0
1909.91,17,1831,52,0,1,1,0
742.75,4,1631,497,1,0,0,0
497.57,12,3848,386,0,1,1,0
1359.7,12,157,453,0,1,1,0
4608.81,18,427,461,1,1,1,1
2119.65,5,2811,384,1,1,1,1
4915.31,5,1438,103,1,1,0,1
1529.95,15,841,11,0,1,0,0
2548.8,20,3892,96,1,0,0,0
2918.1,14,3077,224,1,0,1,1
1901.13,13,948,388,0,0,1,0
2216.94,6,2538,23,1,1,0,0
1601.82,22,3856,366,1,0,0,0
1487.04,23,1153,206,1,1,0,0
1837.46,14,2439,315,0,0,1,0
440.55,2,3994,300,1,1,0,1
1870.18,12,2093,337,1,1,0,0
2657.82,0,1567,291,1,1,1,1
4176.6,18,2838,486,1,0,1,1
2871.78,15,2943,83,1,1,0,1
2386.92,19,3583,231,0,1,0,0
1180.64,12,3691,43,1,1,0,0
3865.35,20,341,455,1,0,1,1
2275.92,10,3990,371,1,1,1,1
2876.2,11,2705,293,0,1,1,1
1120.49,5,92,190,0,0,0,0
544.71,20,1462,465,1,1,1,1
2901.36,8,3458,405,0,0,0,0
4629.09,7,1695,347,0,0,0,0
984.05,12,1400,356,0,1,1,0
4059.73,14,3840,286,0,1,1,1
3803.87,21,3864,71,0,0,1,0
4641.2,2,185,244,0,1,1,1
1425.96,10,232,53,1,0,0,0
3783.48,8,1789,182,1,1,0,1
4527.49,2,2506,403,0,1,0,1
2470.3,3,2285,97,0,0,1,0
4560.49,0,538,404,1,1,1,1
785.19,4,3343,393,1,1,0,1
3378.48,21,2688,456,1,0,1,1
900.89,8,3422,363,1,1,0,0
2349.68,16,3707,479,1,1,1,1
2202.89,5,1135,179,1,0,1,0
96.25,2,3164,351,1,0,0,0
1693.33,2,876,292,1,1,1,1
2305.35,22,1686,177,0,0,1,0
568.32,14,710,327,1,1,1,1
4259.46,15,3866,245,1,0,0,0
2004.87,13,648,39,0,0,1,0
3038.1,15,2515,352,1,1,1,1
1178.34,23,3499,275,0,1,1,0
2860.06,5,3409,369,1,1,0,1
4515.28,3,1242,427,1,1,1,1
2892.25,5,1636,348,0,0,1,0
3322.58,4,2170,172,1,0,0,1
4937.73,19,1906,97,0,0,1,0
3556.45,16,911,286,0,0,0,0
4791.77,23,190,373,0,1,1,1
340.05,6,2174,39,0,1,0,0
3044.45,12,3217,477,0,1,0,0
2996.64,12,497,290,1,0,0,0
103.4,9,3754,66,1,0,1,0
3367.78,8,666,328,0,0,0,0
700.75,9,3158,307,1,0,0,0
3854.6,1,741,178,0,1,1,1
2357.89,16,2061,243,0,1,1,0
1399.73,17,3416,411,1,0,0,0
1827.93,4,456,448,1,1,1,1
3381.43,6,3319,322,0,0,0,0
4594.13,3,516,38,0,0,0,0
4462.33,5,1623,169,0,0,0,0
3903.14,10,1998,498,0,1,0,0
1703.5,2,1837,465,1,1,0,1
2035.82,12,1638,247,0,0,1,0
1776.01,6,3396,307,1,0,1,0
149.28,23,447,479,1,1,0,0
4937.05,2,3134,425,1,0,0,1
1108.68,17,2304,443,0,0,0,0
3044.5,9,823,364,1,0,1,1
716.57,18,1731,400,1,0,1,0
1432.07,2,2620,460,0,1,1,1
4794.58,16,2553,432,0,1,0,0
2323.05,15,2045,427,1,0,1,0
4366.55,21,3906,218,1,0,1,1
2009.32,21,3143,460,1,0,0,0
1049.1,14,3894,368,1,1,1,1
141.75,8,2514,55,1,1,0,0
222.69,22,89,272,1,0,0,0
2211.45,20,2736,320,0,1,1,0
2839.83,18,2890,138,1,1,1,1
890.09,6,2289,220,0,1,1,0
3294.83,5,3131,30,1,0,0,0
3181.17,5,577,410,1,1,0,1
3260.92,11,636,490,0,1,0,0
1604.82,15,579,281,0,1,1,0
2447.74,7,1552,387,1,1,0,0
1537.74,9,3681,454,0,0,1,0
585.29,4,1862,245,0,0,1,0
2849.34,15,2711,277,1,0,1,1
4205.86,0,3767,239,1,0,1,1
4560.99,9,3735,172,0,1,0,0
4201.35,8,2018,118,1,1,0,1
4226.43,3,3436,215,0,1,0,1
145.47,10,306,9,0,0,0,0
3917.38,17,723,125,1,1,0,1
2541.36,19,2752,127,0,1,1,1
3990.07,4,3978,498,1,1,0,1
2476.42,23,1333,440,0,0,1,0
1633.39,11,3229,91,0,0,1,0
3842.15,8,2215,224,1,1,1,1
4116.0,1,1319,89,1,0,1,1
2029.13,2,2543,367,1,1,0,1
4925.54,15,390,207,1,1,0,1
4626.87,11,3269,469,0,1,1,1
2591.03,1,2317,169,0,0,1,1
2214.11,10,689,302,1,0,1,0
3958.8,17,2812,453,0,0,1,0
668.82,10,3753,91,0,1,1,0
555.53,5,617,260,0,1,0,0
2998.01,11,3949,143,1,0,1,1
1015.13,8,1161,355,1,1,0,0
1440.42,13,774,238,1,1,1,1
2005.2,8,1024,260,0,0,0,0
1588.43,19,3112,291,0,1,0,0
915.88,16,2075,394,0,1,0,0
2964.49,23,1857,13,1,1,0,1
822.32,21,2229,474,0,1,0,0
3135.62,8,1983,18,0,0,0,0
2154.82,6,2353,258,1,0,0,0
232.24,7,3230,339,1,0,0,0
2718.02,19,2372,400,0,0,1,0
4763.54,4,3874,119,1,0,0,1
43.32,4,2481,324,0,1,0,0
4800.98,6,3088,89,0,0,1,0
1136.87,8,1019,64,0,0,0,0
3258.83,8,1773,270,0,0,0,0
2655.49,0,2039,212,0,1,0,1
1740.85,2,3831,495,0,0,1,0
64.78,19,2077,126,0,1,1,0
1091.43,9,1563,27,0,1,1,0
2762.64,11,3262,245,0,1,0,0
1337.72,9,3124,90,1,1,0,0
3683.5,18,1582,259,0,0,0,0
2264.13,3,2724,361,0,0,1,0
4403.21,7,3137,13,1,0,1,1
2593.22,4,959,459,1,0,1,1
1219.98,9,1847,334,0,1,0,0
1304.59,16,3435,7,1,1,1,1
2116.32,19,234,366,0,1,0,0
651.97,16,1031,326,0,1,1,0
607.16,6,3625,470,0,0,0,0
204.38,8,819,17,1,0,1,0
2362.35,12,3427,437,0,0,1,0
111.89,23,3731,140,1,1,1,1
3842.02,9,1624,271,0,0,1,0
2855.31,15,3038,53,0,0,1,0
4696.04,15,3866,379,0,0,1,0
3483.38,21,904,198,0,0,0,0
4597.28,22,1564,299,0,0,0,0
3864.09,23,3231,259,1,1,0,1
412.73,3,26,39,1,1,0,1
2747.6,8,2089,466,0,0,1,0
3732.49,18,2424,295,0,0,1,0
4999.9,13,3990,357,1,1,0,1
2641.98,1,3203,392,1,0,0,1
4815.63,5,2368,304,0,1,1,1
2604.85,16,3801,466,1,0,0,0
3824.83,9,1405,164,1,0,1,1
3583.0,18,2071,298,0,1,0,0
1802.4,12,229,399,1,1,0,0
3907.64,12,1709,168,1,0,1,1
3916.68,5,3660,469,0,1,1,1
2245.12,13,1408,77,0,1,1,0
3409.22,18,394,58,1,0,1,1
355.25,15,2501,239,0,1,0,0
3845.68,20,3596,21,1,1,0,1
1423.25,5,499,304,0,0,1,0
2233.84,7,1510,38,1,0,1,0
3893.6,21,3388,281,1,1,1,1
2302.46,2,125,275,1,1,0,1
2119.91,4,2259,449,0,0,0,0
2496.17,2,2808,494,1,1,1,1
3265.64,10,998,58,0,0,0,0
1600.39,22,2503,9,1,0,0,0
4090.0,7,3221,323,1,1,0,1
3946.83,10,1587,208,0,1,1,1
871.04,0,209,429,1,0,0,0
965.86,15,3044,219,1,0,0,0
706.5,6,3855,417,1,0,1,0
1036.47,21,3069,204,0,0,1,0
4353.67,6,1678,35,1,0,0,0
4795.27,20,1976,241,0,0,1,0
806.77,23,474,300,1,0,0,0
2319.62,23,414,353,1,0,0,0
3080.09,16,1639,18,1,0,1,1
3344.66,20,3994,36,0,0,1,0
2446.77,20,3374,262,0,0,0,0
3282.09,19,1981,188,0,0,1,0
1545.08,12,2714,354,0,1,0,0
2432.24,19,2309,497,1,1,0,0
4254.16,15,440,185,0,0,0,0
2765.98,15,2268,278,1,1,0,1
676.06,16,3426,270,1,0,1,0
3559.64,13,3043,479,1,1,1,1
2568.04,4,73,430,1,0,1,1
1692.28,5,964,22,1,0,0,0
2884.31,11,3660,233,0,0,0,0
1198.02,11,492,261,0,0,0,0
1181.14,10,3567,404,1,1,0,0
787.37,3,749,155,1,1,1,1
3253.55,17,2286,445,1,0,1,1
3961.56,0,765,271,1,1,1,1
933.66,16,1573,327,0,1,1,0
4541.35,22,2484,284,0,1,0,0
2926.53,2,1711,142,0,0,0,0
1161.18,8,1725,462,1,1,1,1
3867.31,10,2353,118,1,0,1,1
231.93,4,1925,6,0,0,1,0
352.76,21,620,250,0,1,0,0
1894.34,18,1599,490,1,1,1,1
2693.87,2,3922,59,1,0,1,1
3304.63,6,1954,376,1,1,0,1
634.28,16,768,467,1,1,1,1
3427.07,19,916,208,0,0,0,0
568.91,1,3906,201,1,1,0,1
3086.53,10,1864,91,1,1,0,1
3612.69,11,1353,27,0,1,1,1
3866.32,17,141,82,0,1,0,0
1757.05,19,2915,264,0,0,0,0
1850.09,4,736,492,0,1,1,1
3959.71,17,3766,77,0,0,0,0
4655.14,3,728,348,0,0,1,1
3247.95,3,1202,50,0,1,0,1
605.23,6,2339,147,1,0,0,0
1299.69,21,1062,120,1,1,1,1
3814.95,10,1501,44,1,1,1,1
237.85,16,3104,34,0,0,0,0
4453.91,7,1303,216,0,1,0,0
1017.89,5,209,49,1,0,0,0
4525.31,23,2492,357,0,0,1,0
4515.66,10,1319,375,1,1,1,1
529.1,2,909,381,0,1,0,0
1475.79,7,3953,55,0,1,0,0
649.95,13,3214,71,0,0,1,0
2787.51,11,989,465,0,1,1,1
4252.85,2,3371,254,1,1,1,1
3518.63,20,3943,21,0,0,1,0
3183.12,13,3632,440,1,0,1,1
2042.02,20,3887,309,1,0,0,0
950.4,14,3475,278,1,1,1,1
3849.88,11,2027,218,1,1,1,1
44.72,10,595,420,0,1,0,0
1335.29,5,3986,415,1,0,0,0
715.62,16,365,127,0,1,0,0
4521.09,23,1633,303,1,0,1,1
3454.56,20,818,262,0,1,1,1
896.68,12,3449,111,1,1,1,1
3139.34,6,2561,139,0,0,0,0
4707.63,21,2110,351,1,1,0,1
331.24,8,1007,469,0,1,0,0
4582.76,22,2943,39,1,1,1,1
4735.91,13,2312,183,1,1,1,1
3245.3,2,1108,275,0,0,1,1
3235.16,14,275,262,1,1,0,1
4487.52,1,2458,146,0,0,1,1
504.11,6,3397,223,1,1,0,0
3386.22,19,467,19,1,0,1,1
447.6,17,1116,210,1,1,1,1
1010.61,2,2508,380,0,0,0,0
626.24,9,3977,395,0,1,0,0
3432.32,23,3125,15,1,1,1,1
3709.76,0,1982,265,1,1,1,1
881.36,6,3408,308,0,1,0,0
919.64,21,3435,392,1,1,0,0
3529.97,10,3988,142,0,0,0,0
319.12,9,1444,17,0,1,1,0
820.65,2,2149,270,1,0,0,0
4284.35,20,887,148,0,0,0,0
4340.51,3,3383,105,0,1,0,1
4890.5,12,2464,469,1,0,1,1
627.73,15,541,473,1,0,0,0
4835.67,10,3268,218,1,0,0,0
3176.0,14,1923,391,0,0,1,0
344.2,15,3814,130,1,1,0,0
2540.26,12,1372,171,0,0,0,0
4108.12,2,2950,270,1,1,0,1
4794.09,20,3243,208,0,1,1,1
4942.35,5,574,264,1,0,1,1
1134.8,2,3532,356,0,1,1,1
338.91,23,56,395,1,1,1,1
1154.58,22,2400,0,0,0,1,0
2228.26,0,2898,69,1,1,1,1
20.11,13,2368,383,0,0,0,0
3260.2,5,1208,385,0,0,0,0
2734.52,4,513,441,1,1,0,1
1558.02,0,1935,471,0,0,1,0
121.39,21,1136,491,1,1,1,1
3422.51,16,2615,470,0,1,0,0
1636.7,4,180,166,0,0,1,0
1290.24,16,2869,80,1,0,1,0
3620.51,7,3743,389,1,1,1,1
4773.85,23,1308,12,0,1,0,0
4324.08,20,1778,379,1,1,0,1
3439.35,9,3088,368,1,0,0,0
1562.97,6,158,480,0,1,1,0
4090.13,0,3971,290,0,1,1,1
2033.67,3,3359,7,1,0,1,1
2745.01,18,2214,302,1,1,1,1
4566.35,10,3587,335,0,1,1,1
2849.21,12,2399,259,1,0,0,0
2517.11,3,1930,62,1,0,0,1
259.58,7,544,227,1,0,0,0
4459.58,5,2648,130,1,1,1,1
1960.06,10,120,43,0,0,1,0
1513.28,11,3680,485,0,0,1,0
2541.96,13,3391,106,1,1,1,1
1547.78,5,1218,28,1,0,1,0
4240.45,13,966,209,0,0,1,0
3911.16,19,2496,102,0,1,0,0
1459.06,21,2268,354,1,1,0,0
1461.2,16,1095,115,1,1,1,1
2026.84,15,3088,137,1,0,0,0
3240.1,5,3067,52,0,0,0,0
3493.92,13,2486,411,0,1,0,0
4917.94,10,534,100,0,0,1,0
2041.58,17,788,43,0,1,1,0
1478.66,4,1962,197,1,0,1,1
1165.16,14,1855,255,0,0,1,0
3844.22,23,3851,456,1,1,1,1
2565.08,3,3396,195,0,0,0,0
3365.96,1,2449,76,1,1,0,1
1191.39,9,2858,243,1,0,0,0
4448.09,2,3821,437,0,1,1,1
2060.74,22,1249,238,0,0,0,0
3233.76,16,2551,16,1,0,1,1
178.25,18,2696,453,1,0,0,0
4796.2,9,456,104,1,0,1,1
3575.7,19,3053,236,0,1,0,0
4632.98,1,3119,198,1,1,0,1
4631.86,3,936,6,0,0,0,0
1084.47,22,2199,237,1,0,0,0
648.18,13,872,397,1,0,0,0
2286.68,13,598,201,1,1,0,0
3128.7,17,3151,311,1,1,1,1
563.19,2,376,118,1,0,1,1
1946.25,14,41,376,0,0,1,0
1007.97,18,2117,377,1,0,0,0
3207.11,7,143,481,1,0,0,0
3972.12,10,983,304,0,1,0,0
3141.91,5,2771,178,0,1,1,1
1630.76,5,412,133,0,0,0,0
15.07,11,788,88,0,0,0,0
214.31,16,153,471,0,0,0,0
88.23,22,1573,101,0,1,1,0
2945.7,2,411,398,1,0,0,1
1354.25,16,2871,308,1,1,0,0
135.21,8,3590,222,0,1,0,0
4951.62,7,2184,107,0,0,0,0
2126.58,18,2276,23,1,0,0,0
4179.29,13,2788,233,0,1,1,1
2609.7,11,1204,244,1,0,0,0
1033.25,4,2443,33,0,1,0,0
2126.36,4,3536,44,1,0,1,1
312.81,22,2703,273,0,0,0,0
2978.2,22,3057,449,1,1,1,1
2511.61,19,3492,274,1,1,0,1
3165.8,23,3287,101,0,1,0,0
2827.41,18,3853,98,1,0,0,0
4447.16,11,3490,458,1,1,0,1
4494.76,23,292,83,1,1,1,1
1728.22,1,567,407,1,1,1,1
604.13,12,726,388,0,1,1,0
3313.83,1,3753,376,0,0,1,1
4060.84,22,708,290,0,1,1,1
4024.83,6,1693,188,0,1,0,0
491.28,19,1518,419,0,0,1,0
2259.21,3,2308,67,1,0,1,1
1464.98,9,2589,308,1,1,0,0
2123.82,16,2369,48,0,1,1,0
4605.99,20,3830,486,1,0,0,0
1189.81,21,2219,280,1,0,0,0
3985.44,7,1755,485,1,0,0,0
3237.17,8,934,442,1,0,0,0
1547.05,14,2802,272,1,1,0,0
2865.95,18,1700,485,1,0,0,0
842.91,4,3845,136,1,1,0,1
3650.88,20,445,54,0,0,1,0
3680.03,23,1964,182,1,0,0,0
2433.26,4,1907,424,1,1,0,1
4766.31,1,1717,466,0,1,0,1
3233.83,10,2606,250,1,0,0,0
3180.3,17,510,406,1,1,1,1
2820.06,8,363,469,0,0,0,0
3022.61,19,1363,205,0,0,0,0
2148.3,18,2207,19,1,1,1,1
2603.3,23,2611,250,1,1,1,1
671.8,16,526,122,1,0,0,0
931.83,0,2285,115,0,0,0,0
1988.41,8,665,43,0,0,0,0
3136.08,19,1285,191,1,0,0,0
1333.22,21,3260,2,1,0,0,0
2538.45,6,3091,481,1,0,0,0
4692.1,19,1016,265,1,1,1,1
3842.98,19,2394,392,0,1,1,1
961.4,17,1309,149,1,1,0,0
3603.68,17,1255,436,1,1,0,1
1747.27,9,2344,341,1,1,0,0
2565.66,7,3141,170,0,0,1,0
3548.94,17,3078,325,0,0,0,0
4781.45,17,556,18,0,0,1,0
2684.04,4,2276,151,1,0,0,1
1497.68,20,2490,163,0,0,0,0
774.64,17,3442,7,0,1,0,0
1538.77,21,2412,303,0,0,0,0
125.53,0,3341,393,0,0,0,0
2937.55,7,2397,278,0,0,0,0
1673.49,20,364,482,0,1,1,0
2385.71,13,2072,251,0,1,1,0
482.86,2,1107,320,0,1,1,1
862.4,23,3693,21,0,0,0,0
520.99,0,346,479,1,0,0,0
956.09,12,1200,491,1,1,0,0
3619.81,15,2616,74,0,0,1,0
6.37,9,3618,330,1,0,1,0
4441.73,5,3185,154,1,0,0,0
4543.5,2,2158,67,1,1,1,1
2108.72,14,2696,297,0,0,1,0
402.3,7,2009,57,0,0,1,0
4076.47,8,15,439,1,1,1,1
2837.73,9,2777,484,1,0,0,0
3312.77,5,61,120,1,1,1,1
1737.3,0,1539,247,0,0,1,0
869.39,5,1267,398,1,0,1,0
436.77,22,3681,140,0,0,0,0
4802.88,15,1290,248,1,1,0,1
3483.1,13,2432,283,0,0,0,0
3626.29,7,3881,445,1,1,1,1
4560.52,11,1558,186,1,0,1,1
3829.22,15,1726,100,0,1,1,1
3909.76,3,411,300,1,0,0,1
1752.53,20,1785,251,0,0,0,0
2474.72,7,909,108,0,0,0,0
822.94,10,1562,129,1,0,1,0
4920.48,7,2499,296,0,1,1,1
3553.53,12,1876,449,0,1,1,1
3846.83,21,1273,470,1,1,0,1
2593.21,12,2607,235,1,0,0,0
2422.49,22,3862,229,1,1,0,0
3899.22,3,3430,423,0,0,0,0
141.9,3,313,348,0,0,1,0
4492.14,4,1438,164,0,1,1,1
1518.99,7,378,223,1,0,0,0
4011.82,23,1003,448,1,0,0,0
2078.08,18,2120,89,0,0,1,0
1508.42,2,3572,335,1,0,0,0
2311.7,15,1942,21,1,0,0,0
2174.91,10,844,489,0,1,1,0
1525.4,6,2085,308,0,1,1,0
3471.88,6,3100,262,0,1,0,0
73.61,0,1924,152,0,1,0,0
1628.27,7,2995,342,0,0,1,0
506.93,19,227,397,1,0,1,0
656.45,17,884,405,1,0,1,0
264.47,10,10,336,1,0,1,1
1007.76,0,2079,313,1,0,0,0
4417.59,9,2874,291,1,0,0,0
4953.81,19,3164,496,0,0,1,0
4046.64,13,3623,193,0,1,0,0
1252.46,19,2926,239,0,0,0,0
1654.88,8,1627,18,0,0,0,0
2016.67,11,2856,384,0,1,0,0
76.47,21,2903,190,1,0,1,0
2027.55,7,2788,170,0,1,0,0
4544.18,10,3844,25,0,1,0,0
1767.79,5,1367,85,0,0,0,0
513.99,0,916,270,0,1,1,1
4904.74,13,835,232,1,0,1,1
3179.98,9,2156,236,1,0,1,1
4283.45,21,898,215,1,0,1,1
2436.98,3,1475,217,1,1,1,1
253.28,16,1650,428,1,1,1,1
1402.07,14,677,310,0,1,0,0
4406.35,18,833,211,1,0,1,1
202.52,14,3310,241,1,1,1,1
1738.38,11,3028,344,1,1,1,1
3379.88,15,1260,186,0,1,0,0
4890.0,7,585,63,1,1,1,1
180.92,14,3336,285,1,1,0,0
3003.92,22,3462,443,0,1,0,0
828.19,5,2410,338,0,1,0,0
4554.55,15,3075,34,0,1,0,0
2826.15,11,2569,401,1,1,0,1
3301.27,5,576,60,0,0,1,0
2150.27,12,3754,169,0,0,0,0
2805.96,10,483,207,0,0,1,0
4153.66,14,206,95,1,1,0,1
1861.48,23,3441,490,0,0,0,0
4910.47,14,3051,380,1,1,0,1
4207.25,13,1757,331,1,0,1,1
4785.95,11,496,355,0,0,1,0
3617.44,10,653,410,0,1,1,1
1384.93,17,344,206,1,0,0,0
1151.78,6,3250,412,0,1,0,0
3564.33,4,3166,423,0,1,0,1
291.3,3,653,135,0,0,1,0
1817.75,16,192,71,0,1,1,0
3258.0,8,691,298,0,1,1,1
2824.8,0,1796,461,1,0,1,1
468.84,19,124,333,0,0,1,0
4794.07,21,2829,125,0,0,1,0
4324.4,8,35,491,0,0,1,1
4006.82,23,595,367,1,1,0,1
1881.67,17,597,494,1,0,1,0
4245.54,18,3451,300,0,0,0,0
3918.74,7,3975,309,1,1,0,1
4548.9,13,1605,452,1,0,0,0
4826.0,23,3606,381,0,1,0,0
2035.23,15,3319,219,0,0,1,0
1690.93,11,577,231,0,0,1,0
3888.54,7,348,160,1,0,0,0
4158.37,13,2384,150,1,1,0,1
1080.37,21,3001,63,0,0,0,0
1419.59,5,387,114,0,0,0,0
3999.54,4,3488,222,0,0,1,1
1289.99,10,2188,202,1,0,1,0
3495.41,0,3940,320,0,1,0,1
696.24,20,629,448,0,0,1,0
4772.46,18,2762,111,1,1,1,1
4353.85,16,749,496,1,0,0,0
4438.71,0,2801,82,1,0,1,1
3821.74,23,1708,490,1,0,1,1
2338.0,15,2974,370,0,0,0,0
4795.46,2,1322,103,1,1,0,1
4363.19,18,329,90,0,0,0,0
2531.03,13,1200,340,1,0,0,0
1083.16,15,537,484,0,0,0,0
117.05,6,420,98,0,0,1,0
1255.28,7,3321,313,0,1,0,0
1523.39,0,2739,440,0,1,1,1
2858.74,17,2456,373,0,1,1,1
1778.21,3,2111,259,0,0,1,0
2057.63,6,2616,166,0,1,1,0
289.78,5,908,333,1,0,1,0
4146.81,8,2719,131,1,0,0,0
2397.74,16,3244,241,0,0,0,0
724.19,9,2568,74,1,0,0,0
3877.54,6,3771,261,1,0,0,0
1790.53,3,1631,396,1,0,1,1
2581.33,5,1421,66,0,0,0,0
274.09,13,3605,99,1,0,1,0
96.77,16,2947,228,1,0,0,0
909.19,1,1214,270,0,1,1,1
4211.54,11,2315,98,0,1,0,0
4377.44,8,3873,138,0,0,1,0
863.26,15,214,22,0,0,1,0
1646.27,23,3127,473,0,0,1,0
1333.61,11,390,370,1,1,1,1
3453.83,13,2217,438,0,0,0,0
4547.28,9,3381,95,0,0,1,0
3364.12,11,2795,339,0,1,1,1
1318.43,11,2287,329,1,1,1,1
3180.86,12,1986,354,1,1,0,1
2395.84,3,2974,25,1,0,1,1
2921.36,15,111,17,1,0,1,1
2666.23,0,108,153,1,1,0,1
1021.3,1,2760,320,0,1,1,1
3400.37,5,1706,26,0,1,1,1
4051.16,16,2763,250,0,1,1,1
4303.68,19,1353,166,0,1,0,0
4039.32,7,2037,23,0,0,0,0
3552.48,22,893,107,1,1,1,1
563.49,16,39,386,1,0,0,0
3795.84,22,347,4,0,1,0,1
3859.42,19,3570,41,1,1,0,1
2846.2,5,1915,289,1,1,0,1
2817.18,5,70,270,0,0,1,1
2976.79,1,792,129,0,0,1,1
3452.16,12,3465,211,0,0,0,0
1164.98,1,2545,101,0,0,0,0
4014.99,16,3444,166,1,1,0,1
1714.89,17,983,345,1,1,1,1
4703.74,9,1369,233,1,0,0,0
2236.33,6,759,397,0,1,1,0
3219.03,21,852,244,1,0,0,0
1925.71,4,1639,97,0,1,0,0
824.23,13,1160,124,1,1,1,1
2266.41,4,863,50,1,0,0,0
985.61,11,1906,172,0,0,0,0
1275.51,4,2109,185,1,0,1,1
3514.15,2,2903,132,0,1,0,1
1368.17,1,1110,186,1,0,1,1
1826.47,11,2310,143,0,0,0,0
2411.95,17,156,178,1,0,1,0
453.52,5,1638,186,1,1,1,1
2794.25,6,45,353,1,0,1,1
2545.32,10,209,168,1,0,1,1
3912.86,6,2523,129,0,0,0,0
820.64,8,184,124,1,1,1,1
2860.9,0,383,278,1,1,1,1
3337.83,9,1025,496,0,0,0,0
811.68,10,1658,152,0,0,1,0
3876.86,17,2933,30,1,0,1,1
2695.73,19,52,363,1,1,1,1
4238.33,22,684,218,1,1,1,1
2785.95,2,3861,51,0,1,1,1
4924.21,23,1511,402,0,1,0,0
1442.68,9,2692,495,1,1,0,0
1862.74,17,1941,31,0,0,1,0
3677.59,12,2789,450,0,1,0,0
502.12,23,1699,205,1,0,1,0
1091.21,8,2320,497,0,0,1,0
1474.07,6,1075,390,0,0,1,0
4154.13,7,2741,170,0,1,0,0
4581.6,9,1723,422,0,1,0,0
1592.12,14,3769,131,0,0,1,0
4220.8,3,2365,221,0,1,1,1
2170.25,20,1015,500,1,0,1,0
3143.44,19,2880,284,0,1,0,0
4183.54,23,3057,328,1,0,1,1
2096.49,0,3524,492,0,0,1,0
752.21,18,1806,387,1,0,0,0
2131.64,1,2555,180,1,0,0,0
4875.17,7,3927,183,0,0,1,0
4288.37,21,3463,251,0,1,0,0
4392.08,12,529,85,1,1,0,1
3978.11,0,464,61,1,1,0,1
755.19,8,3321,123,1,1,1,1
4645.06,19,1098,406,0,1,1,1
62.68,15,3268,312,0,0,1,0
1051.94,13,1658,42,0,0,1,0
3657.19,8,2781,86,0,1,1,1
1200.77,22,3871,177,0,0,1,0
1720.57,11,3967,412,0,0,1,0
439.18,4,1039,490,1,1,1,1
930.18,2,3957,9,0,1,0,0
4293.31,7,1662,38,1,0,1,1
339.56,6,2150,142,0,0,0,0
3706.37,12,86,348,0,1,1,1
754.43,23,1865,185,1,1,1,1
4443.49,0,1589,83,1,0,0,1
738.18,20,3168,315,0,1,0,0
2835.23,4,889,157,0,1,1,1
3968.96,5,2180,265,0,1,0,0
4121.61,2,707,345,0,0,0,0
4098.47,16,1886,368,1,0,1,1
3791.77,19,1636,96,1,0,1,1
4539.01,3,1201,323,1,1,0,1
4169.02,16,3828,293,0,0,0,0
1978.17,23,2806,114,1,0,0,0
2629.67,22,2818,437,0,0,1,0
724.27,5,23,372,1,1,0,1
493.73,16,2128,495,0,1,0,0
213.33,4,417,155,0,0,0,0
61.85,3,423,291,0,0,1,0
