amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
1814.11,1,942,267,0,0,0,0
371.81,16,1485,491,1,0,1,0
4448.81,6,291,321,1,0,0,0
1432.56,17,1375,207,0,0,1,0
1851.82,21,3506,416,1,0,1,0
1185.01,5,2003,105,1,1,1,1
3092.68,5,3885,352,0,0,0,0
3333.39,1,697,220,1,1,0,1
3933.24,12,2253,263,1,1,0,1
4650.41,13,578,443,0,1,1,1
3867.41,4,1325,497,1,0,1,1
2829.1,20,3468,423,1,0,0,0
4973.87,10,3255,133,1,0,0,0
3988.28,11,1214,320,1,1,1,1
487.9,23,324,318,0,1,1,0
4716.63,19,3713,390,1,0,0,0
4915.2,10,1065,376,1,0,0,0
4454.6,15,1205,74,0,0,0,0
4432.09,18,2172,30,0,1,0,0
2535.08,21,163,35,0,1,1,1
1507.52,17,80,95,1,1,0,0
4130.47,22,3723,415,1,0,1,1
894.88,7,31,500,0,0,0,0
2045.81,23,3115,299,0,0,0,0
4175.37,9,820,93,0,1,0,0
4431.4,13,442,141,0,0,1,0
1775.93,22,2659,195,1,0,1,0
1817.09,16,683,121,1,1,0,0
2160.91,5,3762,160,1,0,0,0
1477.12,0,2127,151,1,0,1,1
4526.58,23,971,84,1,1,0,1
2718.89,19,829,106,0,1,0,0
272.62,19,351,297,1,0,0,0
4671.66,4,2288,92,1,1,1,1
2651.79,19,2807,372,1,0,1,1
2726.29,18,1241,437,0,0,0,0
2251.53,15,3119,293,0,0,0,0
2494.12,17,1108,492,0,0,1,0
4488.13,12,1371,316,1,0,0,0
4843.55,22,1455,142,1,1,0,1
4048.31,3,3824,471,1,1,1,1
2616.28,7,2844,126,0,0,0,0
4834.2,5,3726,163,1,0,0,0
4357.97,20,2567,17,0,0,0,0
1086.15,12,2545,253,0,1,1,0
3346.38,10,1501,326,1,1,0,1
664.94,13,904,347,1,1,0,0
1899.62,16,611,321,0,1,0,0
4876.11,4,1749,3,0,0,1,1
3287.16,15,3528,357,1,1,1,1
2816.82,5,525,359,0,0,1,0
867.92,6,240,4,0,0,1,0
2719.54,3,2743,497,0,1,1,1
198.03,21,3239,50,0,1,0,0
2269.01,7,2040,60,0,0,1,0
1211.79,8,3537,274,1,1,0,0
1745.16,9,2857,392,0,1,1,0
3985.32,12,2288,359,1,1,0,1
4200.68,2,435,153,0,1,0,1
37.99,23,3795,308,1,1,0,0
2088.46,23,3075,411,1,0,0,0
285.62,16,459,370,1,1,1,1
3266.77,9,303,5,1,1,0,1
1654.04,8,2414,250,1,0,0,0
1065.17,3,436,19,0,0,0,0
867.39,2,330,255,0,1,1,1
676.17,19,2543,285,1,0,1,0
2534.49,8,435,30,0,1,1,1
1243.6,21,3056,305,0,0,0,0
4768.66,19,2572,264,0,0,1,0
1447.48,17,1751,318,0,1,1,0
2641.53,7,1683,286,0,0,0,0
2238.39,11,3642,79,0,1,0,0
1600.96,17,730,409,1,0,1,0
574.72,10,1608,98,1,0,0,0
1529.92,9,2357,177,0,0,1,0
3881.53,17,2719,383,0,1,1,1
360.92,11,1742,18,1,1,1,1
2635.22,1,746,60,1,1,0,1
639.29,11,2840,450,1,0,1,0
4904.13,1,784,262,1,1,0,1
1820.13,1,1965,125,1,0,0,0
3543.18,13,2609,319,0,0,0,0
816.65,19,82,132,0,1,1,0
891.73,5,1014,206,0,1,0,0
969.3,1,1577,256,0,1,0,0
4912.47,10,940,390,1,0,1,1
4207.82,13,706,252,1,0,0,0
4694.55,19,2473,467,1,1,1,1
3510.14,8,285,62,1,0,0,0
3205.2,1,497,416,0,1,0,1
4930.14,16,1517,274,1,0,0,0
344.59,14,3486,137,0,1,1,0
2081.76,8,2964,102,0,0,0,0
3390.58,9,995,398,1,0,0,0
1987.15,11,3586,491,0,0,0,0
4687.71,23,3080,134,0,1,1,1
1706.53,8,1493,4,1,0,1,0
4842.56,16,181,194,0,1,1,1
2316.72,4,1527,278,1,0,0,1
2538.76,21,935,31,1,1,1,1
3288.48,17,1340,170,1,1,1,1
3412.79,23,3697,435,0,1,0,0
1167.82,3,1260,70,1,1,0,1
3657.53,21,2560,201,1,0,1,1
1684.7,16,2633,61,1,0,0,0
2613.49,23,458,365,0,0,1,0
617.77,2,1102,90,1,0,0,0
4388.88,15,3150,54,1,1,1,1
4654.75,21,3661,148,0,0,1,0
4819.13,8,143,438,0,1,0,0
932.12,11,2847,120,1,1,0,0
266.24,15,1816,254,0,0,1,0
3737.72,18,2795,94,0,0,0,0
419.67,6,895,352,0,0,1,0
2004.09,5,2272,392,0,0,0,0
2811.47,2,723,374,1,0,0,1
2958.47,4,2103,161,0,1,0,1
4523.65,15,3189,241,1,1,1,1
3851.74,4,3672,409,0,1,0,1
4102.67,10,2977,155,0,0,0,0
175.4,2,3902,456,0,0,0,0
2241.3,6,3807,222,0,0,1,0
3904.61,1,1455,230,0,0,1,1
4518.42,1,726,72,1,0,0,1
4326.34,11,1069,250,0,1,1,1
562.15,1,2253,145,0,0,1,0
2464.64,15,300,491,0,1,0,0
2825.68,4,1910,122,0,1,0,1
4727.03,9,3341,258,0,1,0,0
2302.34,17,3778,172,1,1,0,1
163.09,3,571,313,1,0,1,1
3145.41,5,3528,460,0,1,0,0
2142.82,14,3291,364,1,1,0,1
338.05,3,3090,304,0,0,1,0
619.49,8,2325,273,1,1,1,1
1085.2,0,2980,69,1,1,1,1
3776.24,7,1067,36,0,0,1,0
2494.15,7,3982,75,1,1,1,1
2045.58,5,2547,174,1,0,1,1
604.61,17,2869,476,1,1,1,1
1986.63,1,2986,76,0,0,0,0
2362.13,2,1516,276,0,0,0,0
4257.37,2,810,399,0,0,1,1
3615.28,10,1918,149,1,1,1,1
2108.22,7,569,215,1,1,1,1
1270.74,11,1782,492,1,1,0,0
933.09,23,642,429,1,1,0,0
4808.67,5,3278,362,1,1,0,1
4899.32,20,2913,24,1,1,1,1
2554.53,10,1116,330,1,1,0,1
4087.8,21,2673,314,1,1,1,1
3928.31,5,958,9,0,0,0,0
2350.4,23,2835,288,1,0,1,1
3545.6,19,3798,59,1,0,1,1
1534.61,2,3134,241,1,1,0,1
289.95,22,1927,397,1,1,0,0
475.48,10,1796,293,0,1,0,0
2578.62,10,1527,272,0,1,1,1
158.31,9,3157,117,1,0,1,0
4058.91,8,2506,347,0,1,1,1
629.88,10,1438,354,0,0,0,0
4046.2,11,1237,461,1,1,0,1
3781.72,7,3390,381,0,0,0,0
3607.25,8,272,344,0,0,1,0
3379.17,4,2230,326,0,1,0,1
2375.16,22,2895,174,0,1,1,1
136.45,14,3919,448,0,0,0,0
4808.54,23,22,476,1,1,1,1
540.74,0,3696,72,1,1,1,1
1288.75,7,2015,301,0,1,0,0
2791.8,17,3624,191,1,1,1,1
377.26,15,1589,144,1,0,0,0
1487.02,4,1077,421,1,0,0,0
3518.95,15,1292,45,0,0,1,0
163.22,22,349,275,1,1,0,0
682.72,2,1644,118,0,1,1,1
1497.26,22,2927,279,1,0,1,0
3396.43,5,3425,267,0,1,1,1
4193.58,14,2402,247,1,0,1,1
2925.64,13,2721,401,0,1,1,1
1366.2,23,779,404,0,1,1,0
4005.49,19,2947,29,1,1,1,1
4138.2,6,1188,37,1,0,0,0
2636.84,0,1370,476,0,1,0,1
2125.47,11,2811,383,0,1,1,1
4101.47,15,607,436,0,0,0,0
4135.95,0,3841,304,1,1,0,1
1338.28,10,518,462,0,1,0,0
3593.24,0,3002,29,1,0,0,1
3441.81,15,2706,209,1,1,1,1
1231.41,20,2982,454,1,0,1,0
1635.27,20,3494,347,0,0,0,0
4299.9,11,2807,59,1,1,1,1
2350.92,19,2223,351,0,0,0,0
2647.09,6,3017,221,0,0,0,0
1423.83,8,2246,295,1,0,1,0
3496.02,6,269,161,1,1,1,1
178.77,8,1795,246,0,1,1,0
1119.88,13,3711,350,0,0,1,0
1053.47,10,2997,399,0,0,0,0
2324.72,14,1393,420,0,0,0,0
2340.04,2,612,248,0,1,1,1
3427.27,14,2254,379,1,1,1,1
435.05,11,3443,471,1,0,0,0
3147.32,21,925,31,0,1,1,1
2561.24,20,2340,356,1,1,0,1
3657.08,7,2830,376,0,1,0,0
1955.27,21,3804,469,1,1,1,1
4963.18,11,1287,138,1,1,0,1
269.9,14,2894,258,0,1,1,0
1255.05,20,3866,173,0,1,0,0
3824.34,19,883,379,1,1,1,1
3241.45,12,1389,48,1,0,1,1
3174.26,15,2417,466,0,0,1,0
3506.68,11,3958,204,1,1,0,1
1015.59,14,2167,383,0,1,0,0
1464.01,16,3352,201,1,1,1,1
2579.97,7,3297,47,0,1,1,1
3229.01,19,1356,257,1,0,0,0
1225.53,16,3873,182,1,0,0,0
432.47,1,3303,235,0,1,0,0
122.55,7,1389,154,0,0,1,0
4050.17,21,159,352,1,0,0,0
4428.62,6,103,156,1,1,1,1
2916.87,22,3712,99,1,1,1,1
1590.47,23,2798,415,0,1,0,0
3019.92,6,3696,428,1,0,1,1
107.24,17,3201,294,0,1,0,0
4708.32,19,3045,456,0,1,0,0
3945.38,1,3076,173,1,1,1,1
451.73,12,3062,403,0,1,0,0
1582.68,8,3748,395,0,0,0,0
835.48,21,2598,227,0,1,0,0
4902.9,10,2645,418,0,1,0,0
2836.65,23,595,92,0,0,0,0
3944.29,11,2214,135,1,1,0,1
2553.51,16,2338,242,1,1,0,1
2086.09,2,1646,161,1,0,0,1
4510.61,10,518,240,0,0,0,0
4845.57,6,2553,205,1,1,0,1
3143.88,13,3640,305,1,1,1,1
3845.54,23,2678,273,1,0,0,0
4961.28,19,1982,234,0,1,0,0
3062.57,22,1883,367,1,1,0,1
106.84,17,1364,220,0,0,0,0
3870.08,13,1188,51,1,0,0,0
3789.42,17,715,160,1,1,1,1
1835.96,23,2982,249,0,0,1,0
4089.24,22,1473,37,1,0,1,1
2297.83,15,1354,37,0,1,0,0
2670.67,23,262,197,0,1,1,1
2360.23,9,1199,203,0,1,1,1
4763.28,10,3110,47,0,1,1,1
1581.01,17,1780,341,0,0,1,0
4150.1,8,1359,259,1,1,0,1
687.81,10,865,141,0,0,0,0
4702.34,10,2198,277,1,0,1,1
1298.41,18,1636,18,0,0,1,0
1924.91,16,2738,400,1,1,1,1
171.4,17,763,96,1,0,1,0
4349.55,15,3412,206,1,1,1,1
2106.53,0,1533,159,0,0,0,0
388.25,3,3677,179,0,0,1,0
363.46,14,595,260,0,1,1,0
1925.28,6,776,55,1,1,0,0
2901.55,8,784,268,0,0,1,0
3101.97,7,2398,359,1,1,1,1
4563.73,21,1558,161,0,0,0,0
3529.61,10,3405,297,1,0,1,1
427.44,15,1796,91,1,0,0,0
4760.76,11,3425,169,0,1,1,1
3573.91,7,1793,29,0,1,0,0
2688.93,16,3296,270,0,1,1,1
318.72,23,3454,142,0,1,1,0
3654.04,10,1848,479,0,0,1,0
853.17,4,1159,201,0,0,0,0
3600.24,9,2045,452,1,1,1,1
4352.75,4,3587,336,0,1,1,1
4540.89,1,695,198,1,1,1,1
2351.85,12,485,66,1,1,1,1
2132.86,15,2810,372,0,0,1,0
3826.33,22,1225,367,1,1,1,1
548.91,9,215,168,0,0,1,0
1792.1,12,1506,58,0,1,0,0
961.43,0,3574,393,1,1,1,1
2014.96,0,3393,352,0,1,0,1
2636.34,11,1420,375,0,0,0,0
760.37,4,2602,255,0,1,1,1
337.61,16,3888,322,0,0,0,0
4779.08,3,3590,277,1,1,0,1
2475.67,12,1422,431,0,1,0,0
3552.46,4,715,25,1,0,0,1
2437.58,22,390,51,1,0,0,0
2217.4,23,3609,454,1,0,1,1
881.95,1,1795,89,1,1,0,1
201.59,19,2061,408,1,1,0,0
2476.45,9,833,256,1,0,1,1
2588.83,17,1303,433,1,0,0,0
4998.82,13,2358,248,0,1,0,0
4909.67,16,3332,72,0,0,1,0
4436.0,4,3881,35,1,0,1,1
2234.51,12,1027,411,1,0,1,1
903.37,9,1672,366,0,1,0,0
3906.35,19,1056,475,1,1,0,1
3087.16,12,3738,221,0,1,1,1
447.65,3,2358,375,1,0,1,1
4589.09,1,1191,204,1,0,1,1
1885.96,17,1186,300,1,0,1,0
880.02,21,1971,416,0,1,0,0
3877.73,23,1830,195,0,1,0,0
3191.34,11,3303,196,0,0,0,0
1554.03,10,1363,270,0,0,1,0
2336.65,14,3318,236,1,0,1,1
1512.47,3,1750,410,0,0,1,0
3147.91,16,1546,22,0,1,1,1
1284.5,15,209,112,0,0,0,0
3831.02,17,2186,326,0,0,1,0
2640.93,19,2506,238,1,0,0,0
2318.21,4,1052,325,1,1,0,1
1025.56,9,1882,249,1,1,0,0
1856.31,4,3316,420,1,1,1,1
4102.05,5,3178,305,1,0,1,1
726.39,9,3544,459,1,1,1,1
2437.2,5,798,200,1,0,0,0
2765.12,2,81,500,0,0,1,1
1305.69,19,76,469,1,0,1,0
1827.73,6,2389,209,1,1,1,1
3681.45,8,2588,414,1,0,0,0
1089.22,8,2816,60,1,0,0,0
3142.11,13,1756,25,0,1,0,0
3801.28,7,3977,68,0,0,1,0
2123.34,7,2160,151,0,0,0,0
1581.07,8,1580,127,1,1,0,0
3519.35,0,668,322,1,0,0,1
200.73,20,759,206,1,0,1,0
2390.6,4,2811,199,1,0,0,1
1910.02,23,2742,240,0,1,1,0
659.88,2,2438,331,0,0,1,0
3100.07,6,1889,395,1,1,0,1
3027.13,18,1707,49,1,1,1,1
1599.86,2,1270,325,0,0,1,0
1302.92,18,987,151,1,1,0,0
806.58,17,2364,278,1,0,1,0
3402.4,13,2469,118,1,1,1,1
2069.13,7,2718,350,0,0,1,0
1411.26,1,3164,266,1,0,0,0
3822.78,7,542,222,1,0,0,0
836.17,19,2563,430,0,0,0,0
3641.86,4,1772,190,0,0,0,0
12.4,12,1354,378,0,0,0,0
416.83,18,3532,105,1,0,0,0
4196.92,13,2898,238,1,1,1,1
2413.96,16,683,121,0,1,1,1
890.07,12,2200,289,0,1,1,0
2423.2,22,3564,51,0,1,0,0
1173.25,20,1544,470,0,1,1,0
1559.2,13,1176,202,0,0,1,0
3629.2,6,288,399,0,1,0,0
2308.98,22,1051,275,1,1,0,1
1847.66,15,3205,252,1,1,0,0
877.96,10,1112,402,1,0,0,0
62.96,11,2926,210,1,1,0,0
1886.37,8,2288,100,0,0,1,0
2077.96,14,1460,262,0,1,0,0
1671.91,8,1059,420,1,1,1,1
4354.74,18,3844,128,0,0,1,0
2918.76,2,1076,48,0,1,1,1
576.34,19,682,18,1,0,0,0
820.13,8,1869,92,1,0,1,0
4870.69,14,199,117,0,0,0,0
1366.56,13,2881,212,1,1,1,1
4033.99,9,473,139,0,0,1,0
2214.65,5,1688,266,0,1,1,1
713.34,16,2313,328,1,1,1,1
788.09,8,881,394,1,0,0,0
3679.2,6,913,358,0,1,1,1
3213.08,18,800,382,1,1,1,1
94.88,13,1227,394,0,0,1,0
549.88,20,1209,322,1,0,1,0
4457.85,1,2670,253,1,1,0,1
104.68,19,193,333,1,0,1,0
2326.33,6,2768,224,0,1,0,0
2256.43,13,3259,283,0,1,1,1
4917.03,11,950,371,0,0,1,0
3415.48,11,2082,353,0,0,1,0
3222.16,19,1346,115,0,1,1,1
4782.62,5,1475,80,1,0,0,0
3070.3,14,1122,123,0,1,0,0
1827.72,8,3004,231,1,1,0,0
4234.8,1,2258,28,0,1,1,1
1948.31,15,1318,111,1,0,1,0
422.14,8,444,422,1,1,1,1
2667.19,0,3600,35,0,0,0,0
2561.2,23,1144,11,0,0,1,0
4404.83,3,2788,415,0,0,0,0
3531.49,10,760,157,1,1,1,1
3119.5,14,948,435,1,1,0,1
424.54,10,1713,18,0,1,0,0
3370.91,4,947,427,1,0,1,1
3258.29,12,3893,461,1,1,0,1
1651.07,13,1418,290,1,1,0,0
2994.15,8,1182,8,1,1,0,1
1245.78,18,2689,479,0,0,1,0
3206.31,4,2210,112,0,1,1,1
2017.52,18,3758,184,0,0,1,0
4893.07,23,2524,404,1,0,1,1
4512.93,0,3285,206,0,1,0,1
2326.74,15,1934,315,1,0,1,1
1123.73,22,2433,468,0,0,0,0
1997.27,17,2529,478,0,0,1,0
3081.54,21,28,2,0,0,0,0
4627.4,14,3145,462,0,1,0,0
1344.04,0,63,372,1,0,1,1
3717.33,17,2853,497,0,0,1,0
289.16,3,3727,35,1,1,1,1
2218.28,13,3086,76,1,1,0,1
682.17,6,2507,36,1,1,0,0
84.16,3,1467,492,0,0,1,0
1500.54,5,1710,263,0,0,1,0
4313.95,20,2204,366,1,0,1,1
2673.37,8,3873,65,0,1,1,1
4009.44,8,2494,249,1,1,1,1
4801.05,18,1427,242,0,1,0,0
81.71,16,5,444,0,0,0,0
4413.96,17,803,335,0,1,1,1
3467.24,2,458,125,1,0,0,1
588.81,8,3712,401,0,1,1,0
1571.86,19,3716,322,0,1,1,0
2748.79,19,3207,353,1,1,0,1
3266.68,6,535,441,1,1,0,1
2935.33,19,1301,231,0,1,0,0
2706.58,15,2140,413,1,1,0,1
161.19,15,3612,137,0,0,0,0
2777.37,11,341,411,0,0,0,0
468.48,9,2778,10,1,0,1,0
4567.31,16,2271,156,0,1,1,1
4602.28,7,96,430,1,0,1,1
3946.86,5,345,250,1,1,0,1
3156.17,14,1995,46,0,1,1,1
223.98,23,3399,441,1,1,1,1
3990.89,23,1404,75,1,0,0,0
2237.81,17,1289,439,0,1,0,0
2564.94,2,2735,300,1,1,0,1
2374.97,17,1424,345,1,1,0,1
1727.31,3,792,366,0,0,1,0
3830.92,17,3819,35,1,1,0,1
2322.45,21,2063,62,0,1,0,0
4827.32,8,2968,432,0,1,1,1
2097.29,0,1296,174,0,1,1,1
269.42,22,1717,431,1,1,1,1
2730.14,22,303,107,0,0,1,0
2025.9,2,3413,236,0,0,1,1
2006.36,13,2857,97,1,0,1,1
2580.18,10,3288,91,1,1,0,1
2444.67,6,1135,362,1,1,1,1
4185.7,20,3382,377,1,1,0,1
122.11,14,2039,67,1,1,1,1
3689.44,0,2777,99,0,1,0,1
4067.86,2,757,117,0,1,0,1
1823.23,22,2347,48,0,1,0,0
1603.45,3,2166,296,0,0,0,0
3196.35,2,1939,32,1,0,0,1
2503.57,6,2462,184,1,0,1,1
4648.38,4,993,267,1,1,0,1
44.0,13,3798,193,0,0,1,0
1377.56,23,713,100,0,1,0,0
2906.83,7,3921,489,1,1,0,1
658.19,2,1667,402,1,1,1,1
100.57,10,3376,4,1,0,1,0
299.03,13,3344,354,0,0,0,0
3411.79,12,794,138,1,0,0,0
667.66,11,3553,403,1,0,1,0
3568.97,16,2847,10,1,1,0,1
4387.1,15,1419,172,0,1,0,0
2906.62,18,3414,422,1,1,1,1
2107.85,21,3011,385,0,1,0,0
3648.24,16,1305,274,0,1,0,0
1754.54,13,3603,76,1,1,1,1
2524.21,7,2809,493,1,1,1,1
2799.09,14,2264,73,1,1,0,1
4041.05,8,2900,5,0,0,0,0
1147.53,23,1050,141,0,1,0,0
1952.43,13,2544,481,0,0,0,0
3584.17,1,3941,189,0,0,1,1
3968.83,3,1017,465,1,1,1,1
4854.31,22,750,465,0,0,0,0
2305.54,1,2625,496,1,0,0,1
351.8,1,3579,211,0,1,1,1
2165.47,8,2666,15,1,1,1,1
1209.58,16,810,28,1,1,0,0
2087.07,0,3629,23,0,1,1,1
1514.64,11,95,91,0,0,0,0
764.98,3,3361,215,0,0,0,0
1594.92,22,101,248,0,0,0,0
1931.57,17,1873,14,1,0,0,0
73.17,0,959,264,0,1,1,1
581.54,11,2943,250,0,0,1,0
3424.76,6,3242,331,0,1,1,1
4398.1,21,3814,398,1,0,0,0
1031.9,5,3464,197,0,1,0,0
1416.14,15,727,369,0,1,1,0
3548.59,17,3570,193,1,1,1,1
3026.44,23,1788,313,1,1,0,1
857.74,3,151,58,1,0,0,0
4231.68,9,3567,481,0,0,1,0
1947.84,15,506,335,0,0,1,0
4413.35,18,3467,156,0,0,0,0
387.04,1,1416,140,0,0,0,0
1421.47,18,3466,230,0,0,0,0
4326.06,4,357,421,1,1,0,1
2085.34,16,2467,110,1,0,1,1
4402.99,19,3283,146,1,1,1,1
3941.48,17,1692,408,1,1,1,1
1596.12,1,3206,428,0,1,1,1
1575.76,18,1059,161,1,1,1,1
3668.17,14,3052,42,0,0,1,0
3142.29,9,3597,160,1,0,1,1
1349.23,10,267,131,1,0,1,0
2276.45,19,827,60,1,1,0,1
4204.14,13,1149,407,1,1,0,1
1822.13,22,1693,209,1,0,1,0
2078.87,21,3457,38,1,0,1,1
1150.71,9,478,233,0,0,1,0
4223.6,22,3756,307,0,0,1,0
4757.29,13,3647,186,1,1,0,1
317.74,15,2693,134,1,0,1,0
2308.89,19,498,222,1,1,1,1
3803.75,10,3398,384,1,0,1,1
2969.08,19,2069,297,0,0,0,0
4504.09,19,3962,140,1,1,1,1
1704.58,3,2674,293,0,1,1,1
275.51,17,1805,335,0,0,0,0
759.99,17,131,184,1,0,1,0
3161.32,15,335,216,1,1,0,1
505.76,12,992,482,1,0,0,0
4318.65,16,2380,7,0,1,1,1
3160.78,23,1515,144,1,0,0,0
84.74,9,104,107,0,1,0,0
4206.05,20,3079,233,1,1,1,1
3432.14,17,3948,214,0,0,1,0
1705.91,5,2366,377,0,0,0,0
2704.57,18,1702,452,0,1,1,1
46.13,16,2837,427,0,1,1,0
3704.68,23,800,383,0,0,1,0
1966.85,2,2185,372,1,0,0,0
1616.9,4,1347,194,0,1,1,1
234.65,7,2232,348,1,0,0,0
2508.0,4,1293,139,0,0,0,0
899.59,6,2054,464,0,0,0,0
3426.82,3,3052,471,1,0,0,1
4577.53,14,3503,190,1,0,0,0
1966.53,23,475,162,1,1,1,1
1953.05,0,3246,84,1,0,1,1
4355.42,2,2813,169,1,0,0,1
4050.83,2,1391,218,1,1,1,1
1691.4,23,1981,368,0,0,0,0
1136.46,5,3375,122,0,1,0,0
4460.81,15,2738,147,0,0,0,0
4775.33,18,1747,280,0,1,1,1
424.42,13,3253,76,1,0,1,0
1462.29,0,535,264,0,1,1,1
2201.0,3,1785,3,1,1,0,1
566.36,8,1123,479,1,0,1,0
3796.77,6,268,285,0,0,1,0
2788.47,4,3417,326,1,1,0,1
4094.33,2,1128,65,0,1,0,1
3580.99,14,2863,395,0,1,1,1
2738.4,17,3396,124,0,0,1,0
4774.83,14,915,460,0,0,1,0
4938.29,6,1129,360,0,0,0,0
2919.93,4,1011,398,0,1,1,1
4868.7,19,63,250,0,0,0,0
2155.17,19,3825,311,1,1,1,1
1045.04,17,158,478,1,0,0,0
783.39,9,653,136,0,0,1,0
1284.19,15,2295,207,1,0,0,0
4187.84,5,1713,357,0,1,0,0
3646.23,3,1636,422,0,0,1,1
4427.99,23,2501,124,0,1,0,0
3630.58,12,702,402,0,1,0,0
4310.8,1,2868,185,0,0,1,1
690.95,0,3129,113,0,0,1,0
820.92,1,2040,337,1,0,1,1
2753.93,11,39,368,0,1,1,1
16.23,0,1173,124,0,1,0,0
1586.29,0,817,120,0,1,0,0
2803.47,4,1395,84,0,1,0,1
2639.94,21,1582,198,0,0,1,0
1505.87,1,2697,402,1,1,1,1
1699.52,23,1595,250,1,0,0,0
990.06,13,309,78,1,1,0,0
2161.66,12,1196,224,1,1,0,1
2225.32,3,2542,319,1,0,1,1
4334.34,4,475,80,1,0,0,1
4925.61,12,1747,436,1,0,1,1
274.5,17,275,157,0,0,0,0
3666.43,1,2108,352,1,0,1,1
460.99,23,3722,314,1,0,0,0
1357.74,8,505,376,0,0,0,0
4722.03,19,1214,68,1,1,0,1
1981.79,12,1718,316,0,0,1,0
1046.47,5,2899,420,0,0,0,0
2867.19,21,2861,487,0,0,1,0
720.03,6,97,198,1,1,1,1
2649.22,15,2785,328,1,1,0,1
4137.74,21,1256,498,0,1,1,1
682.54,14,1924,95,0,1,0,0
2219.27,6,2773,282,0,0,0,0
4781.17,0,2853,425,0,1,1,1
1443.95,15,3132,220,1,1,0,0
3697.34,18,3661,398,1,1,1,1
4745.3,8,3424,245,1,0,0,0
3641.34,14,3936,59,0,0,1,0
2109.23,8,2848,453,0,0,0,0
1175.98,14,825,242,0,1,1,0
2470.09,17,2182,32,0,0,0,0
1263.91,18,1658,329,1,1,0,0
720.15,5,1350,461,1,1,0,0
714.43,4,1784,242,0,0,1,0
2073.72,14,94,352,0,1,1,1
4726.1,14,1471,66,1,0,1,1
4800.19,2,1115,37,0,0,0,0
4139.88,23,969,173,0,1,1,1
4946.48,4,3540,443,1,1,1,1
897.86,8,192,303,0,1,0,0
1476.41,10,673,98,0,0,0,0
3594.65,17,1741,427,1,0,0,0
3702.54,9,2728,491,0,1,0,0
3456.17,5,1773,350,0,0,0,0
778.71,0,2086,41,0,0,0,0
3759.99,5,1734,426,1,1,0,1
3400.74,13,310,45,0,1,1,1
472.59,7,2491,17,0,0,0,0
161.77,6,397,155,0,0,1,0
2464.37,5,1965,315,1,1,1,1
3189.97,22,3342,250,1,1,1,1
2242.69,0,1559,39,0,0,1,1
3857.28,15,68,260,1,0,0,0
3386.87,16,3254,341,0,0,1,0
2868.18,23,1172,349,1,1,1,1
3965.48,20,271,18,1,0,0,0
2432.85,4,2274,351,1,0,1,1
4374.63,2,1891,330,1,1,1,1
804.95,13,482,495,1,0,1,0
2818.81,0,477,238,0,1,0,1
1232.02,11,2919,347,1,1,0,0
812.37,16,2832,144,1,0,1,0
793.34,23,338,5,1,1,1,1
141.94,6,389,492,0,0,1,0
2674.43,2,2650,5,0,1,0,1
3427.81,15,2593,468,1,0,0,0
2003.4,13,1510,179,1,0,0,0
2765.71,16,3328,28,0,0,0,0
1240.28,17,957,292,0,1,1,0
63.88,11,3980,376,1,1,0,0
3305.37,14,3015,363,1,1,0,1
4203.68,16,1900,204,0,1,1,1
4059.25,15,3088,365,0,0,1,0
3045.42,9,2207,297,0,0,1,0
2249.84,14,924,488,1,1,0,1
2653.34,7,2685,9,0,1,0,0
1606.35,21,3289,45,0,0,0,0
2162.4,14,320,208,1,0,0,0
3450.46,0,2059,96,0,0,1,1
2259.16,2,1956,353,1,0,1,1
940.04,2,2341,374,1,1,1,1
2531.36,10,3736,299,1,1,1,1
4833.75,12,2109,469,0,1,0,0
1360.02,19,1180,483,0,0,1,0
2940.6,22,3956,482,0,0,1,0
4585.41,6,3923,274,0,1,1,1
3163.92,7,3137,350,0,0,1,0
926.21,11,608,406,1,0,0,0
3569.33,7,779,258,1,1,0,1
3782.16,6,1751,15,0,1,1,1
1755.86,5,862,363,0,0,0,0
2506.97,15,1607,404,0,0,1,0
299.8,20,564,280,0,1,1,0
2622.21,10,3797,34,0,1,0,0
3995.8,12,2993,226,1,1,0,1
2366.1,15,423,220,1,0,0,0
4376.43,18,1317,347,0,0,1,0
1135.93,0,2111,367,0,0,0,0
4312.88,13,74,340,0,1,1,1
1768.69,23,2899,409,1,1,0,0
4702.69,14,588,455,1,1,1,1
3649.16,8,1639,84,1,1,1,1
4763.16,3,1841,469,1,1,0,1
3442.88,10,437,289,1,1,0,1
122.86,21,1562,368,0,0,1,0
4535.71,14,153,235,1,0,0,0
4250.62,21,1062,269,0,0,1,0
1975.5,0,1410,319,0,0,0,0
4972.09,8,2839,20,1,0,0,0
3919.35,10,3528,465,0,1,0,0
4570.71,10,572,285,1,0,1,1
1034.84,10,1793,322,1,0,0,0
1218.04,6,2279,386,0,1,0,0
476.64,15,1884,461,0,1,0,0
1210.51,3,3603,468,1,1,1,1
1589.97,15,1900,422,0,1,1,0
3742.51,13,3078,118,0,0,1,0
2166.54,14,3754,274,1,0,1,1
2574.42,20,2630,387,1,0,1,1
467.19,19,363,315,0,1,1,0
4280.37,0,1961,62,1,0,0,1
2094.84,1,3491,352,1,0,1,1
838.36,6,3055,240,1,0,0,0
4830.05,10,425,450,0,0,0,0
2111.59,9,124,417,1,0,0,0
4588.49,8,551,484,1,0,1,1
